% FILE: Exam4_matlab.1
%
%       t             Q1             Q2             U1             U2
%   (second)        (UNITS)        (UNITS)        (UNITS)        (UNITS)

  1.570000E+01  -8.630496E-01   2.115522E+00   9.499921E-05   1.425022E-05 
  1.575000E+01  -8.630448E-01   2.115523E+00   9.361820E-05   1.100145E-05 
  1.580000E+01  -8.630402E-01   2.115523E+00   9.134367E-05   7.946961E-06 
  1.585000E+01  -8.630357E-01   2.115524E+00   8.825085E-05   5.103433E-06 
  1.590000E+01  -8.630314E-01   2.115524E+00   8.442079E-05   2.481094E-06 
  1.595000E+01  -8.630273E-01   2.115524E+00   7.993906E-05   8.451658E-08 
  1.600000E+01  -8.630234E-01   2.115524E+00   7.489437E-05  -2.086548E-06 
  1.605000E+01  -8.630198E-01   2.115524E+00   6.937716E-05  -4.036297E-06 
  1.610000E+01  -8.630165E-01   2.115523E+00   6.347829E-05  -5.772021E-06 
  1.615000E+01  -8.630135E-01   2.115523E+00   5.728776E-05  -7.303271E-06 
  1.620000E+01  -8.630108E-01   2.115523E+00   5.089352E-05  -8.641097E-06 
  1.625000E+01  -8.630084E-01   2.115522E+00   4.438031E-05  -9.797361E-06 
  1.630000E+01  -8.630063E-01   2.115522E+00   3.782876E-05  -1.078415E-05 
  1.635000E+01  -8.630046E-01   2.115521E+00   3.131449E-05  -1.161327E-05 
  1.640000E+01  -8.630032E-01   2.115520E+00   2.490742E-05  -1.229590E-05 
  1.645000E+01  -8.630021E-01   2.115520E+00   1.867121E-05  -1.284230E-05 
  1.650000E+01  -8.630013E-01   2.115519E+00   1.266284E-05  -1.326167E-05 
  1.655000E+01  -8.630008E-01   2.115518E+00   6.932327E-06  -1.356203E-05 
  1.660000E+01  -8.630006E-01   2.115518E+00   1.522607E-06  -1.375029E-05 
  1.665000E+01  -8.630007E-01   2.115517E+00  -3.530481E-06  -1.383234E-05 
  1.670000E+01  -8.630010E-01   2.115516E+00  -8.198094E-06  -1.381315E-05 
  1.675000E+01  -8.630015E-01   2.115516E+00  -1.245816E-05  -1.369699E-05 
  1.680000E+01  -8.630022E-01   2.115515E+00  -1.629510E-05  -1.348767E-05 
  1.685000E+01  -8.630031E-01   2.115514E+00  -1.969943E-05  -1.318874E-05 
  1.690000E+01  -8.630042E-01   2.115514E+00  -2.266733E-05  -1.280370E-05 
  1.695000E+01  -8.630054E-01   2.115513E+00  -2.520019E-05  -1.233629E-05 
  1.700000E+01  -8.630067E-01   2.115513E+00  -2.730407E-05  -1.179061E-05 
  1.705000E+01  -8.630081E-01   2.115512E+00  -2.898922E-05  -1.117130E-05 
  1.710000E+01  -8.630096E-01   2.115511E+00  -3.026951E-05  -1.048371E-05 
  1.715000E+01  -8.630111E-01   2.115511E+00  -3.116194E-05  -9.733907E-06 
  1.720000E+01  -8.630127E-01   2.115510E+00  -3.168612E-05  -8.928766E-06 
  1.725000E+01  -8.630143E-01   2.115510E+00  -3.186381E-05  -8.075939E-06 
  1.730000E+01  -8.630159E-01   2.115510E+00  -3.171846E-05  -7.183812E-06 
  1.735000E+01  -8.630174E-01   2.115509E+00  -3.127477E-05  -6.261417E-06 
  1.740000E+01  -8.630190E-01   2.115509E+00  -3.055837E-05  -5.318309E-06 
  1.745000E+01  -8.630205E-01   2.115509E+00  -2.959540E-05  -4.364420E-06 
  1.750000E+01  -8.630219E-01   2.115509E+00  -2.841230E-05  -3.409890E-06 
  1.755000E+01  -8.630233E-01   2.115508E+00  -2.703544E-05  -2.464880E-06 
  1.760000E+01  -8.630246E-01   2.115508E+00  -2.549097E-05  -1.539393E-06 
  1.765000E+01  -8.630259E-01   2.115508E+00  -2.380457E-05  -6.430757E-07 
  1.770000E+01  -8.630270E-01   2.115508E+00  -2.200130E-05   2.149548E-07 
  1.775000E+01  -8.630281E-01   2.115508E+00  -2.010545E-05   1.026281E-06 
  1.780000E+01  -8.630290E-01   2.115508E+00  -1.814042E-05   1.783333E-06 
  1.785000E+01  -8.630299E-01   2.115508E+00  -1.612859E-05   2.479515E-06 
  1.790000E+01  -8.630306E-01   2.115509E+00  -1.409130E-05   3.109305E-06 
  1.795000E+01  -8.630313E-01   2.115509E+00  -1.204870E-05   3.668327E-06 
  1.800000E+01  -8.630318E-01   2.115509E+00  -1.001972E-05   4.153396E-06 
  1.805000E+01  -8.630323E-01   2.115509E+00  -8.022043E-06   4.562529E-06 
  1.810000E+01  -8.630326E-01   2.115509E+00  -6.072017E-06   4.894938E-06 
  1.815000E+01  -8.630329E-01   2.115510E+00  -4.184644E-06   5.150982E-06 
  1.820000E+01  -8.630331E-01   2.115510E+00  -2.373537E-06   5.332109E-06 
  1.825000E+01  -8.630331E-01   2.115510E+00  -6.508995E-07   5.440772E-06 
  1.830000E+01  -8.630331E-01   2.115510E+00   9.724968E-07   5.480325E-06 
  1.835000E+01  -8.630330E-01   2.115511E+00   2.487325E-06   5.454906E-06 
  1.840000E+01  -8.630329E-01   2.115511E+00   3.885711E-06   5.369319E-06 
  1.845000E+01  -8.630327E-01   2.115511E+00   5.161231E-06   5.228897E-06 
  1.850000E+01  -8.630324E-01   2.115512E+00   6.308904E-06   5.039373E-06 
  1.855000E+01  -8.630320E-01   2.115512E+00   7.325173E-06   4.806750E-06 
  1.860000E+01  -8.630316E-01   2.115512E+00   8.207879E-06   4.537172E-06 
  1.865000E+01  -8.630312E-01   2.115512E+00   8.956222E-06   4.236808E-06 
  1.870000E+01  -8.630307E-01   2.115512E+00   9.570716E-06   3.911746E-06 
  1.875000E+01  -8.630303E-01   2.115513E+00   1.005313E-05   3.567889E-06 
  1.880000E+01  -8.630297E-01   2.115513E+00   1.040641E-05   3.210881E-06 
  1.885000E+01  -8.630292E-01   2.115513E+00   1.063463E-05   2.846031E-06 
  1.890000E+01  -8.630287E-01   2.115513E+00   1.074286E-05   2.478259E-06 
  1.895000E+01  -8.630281E-01   2.115513E+00   1.073712E-05   2.112057E-06 
  1.900000E+01  -8.630276E-01   2.115513E+00   1.062423E-05   1.751460E-06 
  1.905000E+01  -8.630271E-01   2.115513E+00   1.041174E-05   1.400031E-06 
  1.910000E+01  -8.630266E-01   2.115513E+00   1.010779E-05   1.060857E-06 
  1.915000E+01  -8.630261E-01   2.115513E+00   9.721028E-06   7.365614E-07 
  1.920000E+01  -8.630256E-01   2.115513E+00   9.260439E-06   4.293134E-07 
  1.925000E+01  -8.630251E-01   2.115514E+00   8.735276E-06   1.408556E-07 
  1.930000E+01  -8.630247E-01   2.115514E+00   8.154924E-06  -1.274686E-07 
  1.935000E+01  -8.630243E-01   2.115514E+00   7.528795E-06  -3.746821E-07 
  1.940000E+01  -8.630240E-01   2.115513E+00   6.866215E-06  -6.001383E-07 
  1.945000E+01  -8.630236E-01   2.115513E+00   6.176330E-06  -8.034852E-07 
  1.950000E+01  -8.630234E-01   2.115513E+00   5.468008E-06  -9.846284E-07 
  1.955000E+01  -8.630231E-01   2.115513E+00   4.749760E-06  -1.143696E-06 
  1.960000E+01  -8.630229E-01   2.115513E+00   4.029661E-06  -1.281007E-06 
  1.965000E+01  -8.630227E-01   2.115513E+00   3.315288E-06  -1.397037E-06 
  1.970000E+01  -8.630226E-01   2.115513E+00   2.613662E-06  -1.492394E-06 
  1.975000E+01  -8.630224E-01   2.115513E+00   1.931207E-06  -1.567793E-06 
  1.980000E+01  -8.630224E-01   2.115513E+00   1.273715E-06  -1.624038E-06 
  1.985000E+01  -8.630223E-01   2.115513E+00   6.463223E-07  -1.661999E-06 
  1.990000E+01  -8.630223E-01   2.115513E+00   5.349604E-08  -1.682603E-06 
  1.995000E+01  -8.630223E-01   2.115513E+00  -5.009689E-07  -1.686824E-06 
  2.000000E+01  -8.630223E-01   2.115513E+00  -1.013946E-06  -1.675669E-06 
  2.005000E+01  -8.630224E-01   2.115513E+00  -1.482964E-06  -1.650177E-06 
  2.010000E+01  -8.630225E-01   2.115512E+00  -1.906188E-06  -1.611409E-06 
  2.015000E+01  -8.630226E-01   2.115512E+00  -2.282392E-06  -1.560452E-06 
  2.020000E+01  -8.630227E-01   2.115512E+00  -2.610926E-06  -1.498409E-06 
  2.025000E+01  -8.630229E-01   2.115512E+00  -2.891685E-06  -1.426400E-06 
  2.030000E+01  -8.630230E-01   2.115512E+00  -3.125064E-06  -1.345558E-06 
  2.035000E+01  -8.630232E-01   2.115512E+00  -3.311918E-06  -1.257026E-06 
  2.040000E+01  -8.630233E-01   2.115512E+00  -3.453519E-06  -1.161958E-06 
  2.045000E+01  -8.630235E-01   2.115512E+00  -3.551507E-06  -1.061505E-06 
  2.050000E+01  -8.630237E-01   2.115512E+00  -3.607849E-06  -9.568193E-07 
  2.055000E+01  -8.630239E-01   2.115512E+00  -3.624791E-06  -8.490439E-07 
  2.060000E+01  -8.630241E-01   2.115512E+00  -3.604816E-06  -7.393056E-07 
  2.065000E+01  -8.630242E-01   2.115512E+00  -3.550597E-06  -6.287080E-07 
  2.070000E+01  -8.630244E-01   2.115512E+00  -3.464958E-06  -5.183233E-07 
  2.075000E+01  -8.630246E-01   2.115512E+00  -3.350836E-06  -4.091835E-07 
  2.080000E+01  -8.630247E-01   2.115512E+00  -3.211242E-06  -3.022717E-07 
  2.085000E+01  -8.630249E-01   2.115512E+00  -3.049225E-06  -1.985131E-07 
  2.090000E+01  -8.630250E-01   2.115512E+00  -2.867842E-06  -9.876728E-08 
  2.095000E+01  -8.630252E-01   2.115512E+00  -2.670129E-06  -3.819733E-09 
  2.100000E+01  -8.630253E-01   2.115512E+00  -2.459074E-06   8.562467E-08 
  2.105000E+01  -8.630254E-01   2.115512E+00  -2.237587E-06   1.689479E-07 
  2.110000E+01  -8.630255E-01   2.115512E+00  -2.008489E-06   2.456233E-07 
  2.115000E+01  -8.630256E-01   2.115512E+00  -1.774484E-06   3.152196E-07 
  2.120000E+01  -8.630257E-01   2.115512E+00  -1.538145E-06   3.774025E-07 
  2.125000E+01  -8.630258E-01   2.115512E+00  -1.301900E-06   4.319357E-07 
  2.130000E+01  -8.630258E-01   2.115512E+00  -1.068020E-06   4.786801E-07 
  2.135000E+01  -8.630259E-01   2.115512E+00  -8.386100E-07   5.175914E-07 
  2.140000E+01  -8.630259E-01   2.115512E+00  -6.155967E-07   5.487165E-07 
  2.145000E+01  -8.630260E-01   2.115512E+00  -4.007271E-07   5.721892E-07 
  2.150000E+01  -8.630260E-01   2.115512E+00  -1.955619E-07   5.882235E-07 
  2.155000E+01  -8.630260E-01   2.115512E+00  -1.473465E-09   5.971071E-07 
  2.160000E+01  -8.630260E-01   2.115512E+00   1.803549E-07   5.991936E-07 
  2.165000E+01  -8.630260E-01   2.115512E+00   3.489287E-07   5.948941E-07 
  2.170000E+01  -8.630259E-01   2.115512E+00   5.034395E-07   5.846682E-07 
  2.175000E+01  -8.630259E-01   2.115512E+00   6.432620E-07   5.690152E-07 
  2.180000E+01  -8.630259E-01   2.115512E+00   7.679485E-07   5.484651E-07 
  2.185000E+01  -8.630258E-01   2.115512E+00   8.772234E-07   5.235692E-07 
  2.190000E+01  -8.630258E-01   2.115512E+00   9.709754E-07   4.948916E-07 
  2.195000E+01  -8.630257E-01   2.115512E+00   1.049250E-06   4.630011E-07 
  2.200000E+01  -8.630257E-01   2.115512E+00   1.112238E-06   4.284632E-07 
  2.205000E+01  -8.630256E-01   2.115512E+00   1.160270E-06   3.918330E-07 
  2.210000E+01  -8.630256E-01   2.115512E+00   1.193799E-06   3.536490E-07 
  2.215000E+01  -8.630255E-01   2.115512E+00   1.213396E-06   3.144274E-07 
  2.220000E+01  -8.630254E-01   2.115512E+00   1.219732E-06   2.746574E-07 
  2.225000E+01  -8.630254E-01   2.115512E+00   1.213569E-06   2.347970E-07 
  2.230000E+01  -8.630253E-01   2.115512E+00   1.195748E-06   1.952705E-07 
  2.235000E+01  -8.630253E-01   2.115512E+00   1.167173E-06   1.564653E-07 
  2.240000E+01  -8.630252E-01   2.115512E+00   1.128800E-06   1.187311E-07 
  2.245000E+01  -8.630251E-01   2.115512E+00   1.081627E-06   8.237848E-08 
  2.250000E+01  -8.630251E-01   2.115512E+00   1.026676E-06   4.767910E-08 
  2.255000E+01  -8.630250E-01   2.115512E+00   9.649859E-07   1.486569E-08 
  2.260000E+01  -8.630250E-01   2.115512E+00   8.976001E-07  -1.586695E-08 
  2.265000E+01  -8.630250E-01   2.115512E+00   8.255538E-07  -4.436074E-08 
  2.270000E+01  -8.630249E-01   2.115512E+00   7.498651E-07  -7.049272E-08 
  2.275000E+01  -8.630249E-01   2.115512E+00   6.715253E-07  -9.417318E-08 
  2.280000E+01  -8.630248E-01   2.115512E+00   5.914906E-07  -1.153436E-07 
  2.285000E+01  -8.630248E-01   2.115512E+00   5.106736E-07  -1.339745E-07 
  2.290000E+01  -8.630248E-01   2.115512E+00   4.299375E-07  -1.500630E-07 
  2.295000E+01  -8.630248E-01   2.115512E+00   3.500893E-07  -1.636305E-07 
  2.300000E+01  -8.630248E-01   2.115512E+00   2.718755E-07  -1.747207E-07 
  2.305000E+01  -8.630248E-01   2.115512E+00   1.959779E-07  -1.833968E-07 
  2.310000E+01  -8.630247E-01   2.115512E+00   1.230108E-07  -1.897396E-07 
  2.315000E+01  -8.630247E-01   2.115512E+00   5.351859E-08  -1.938453E-07 
  2.320000E+01  -8.630247E-01   2.115512E+00  -1.202488E-08  -1.958235E-07 
  2.325000E+01  -8.630247E-01   2.115512E+00  -7.321700E-08  -1.957950E-07 
  2.330000E+01  -8.630247E-01   2.115512E+00  -1.297258E-07  -1.938903E-07 
  2.335000E+01  -8.630248E-01   2.115512E+00  -1.812886E-07  -1.902478E-07 
  2.340000E+01  -8.630248E-01   2.115512E+00  -2.277104E-07  -1.850121E-07 
  2.345000E+01  -8.630248E-01   2.115512E+00  -2.688610E-07  -1.783323E-07 
  2.350000E+01  -8.630248E-01   2.115512E+00  -3.046722E-07  -1.703612E-07 
  2.355000E+01  -8.630248E-01   2.115512E+00  -3.351345E-07  -1.612530E-07 
  2.360000E+01  -8.630248E-01   2.115512E+00  -3.602927E-07  -1.511628E-07 
  2.365000E+01  -8.630248E-01   2.115512E+00  -3.802422E-07  -1.402451E-07 
  2.370000E+01  -8.630249E-01   2.115512E+00  -3.951243E-07  -1.286525E-07 
  2.375000E+01  -8.630249E-01   2.115512E+00  -4.051219E-07  -1.165348E-07 
  2.380000E+01  -8.630249E-01   2.115512E+00  -4.104545E-07  -1.040381E-07 
  2.385000E+01  -8.630249E-01   2.115512E+00  -4.113737E-07  -9.130356E-08 
  2.390000E+01  -8.630249E-01   2.115512E+00  -4.081584E-07  -7.846649E-08 
  2.395000E+01  -8.630250E-01   2.115512E+00  -4.011099E-07  -6.565571E-08 
  2.400000E+01  -8.630250E-01   2.115512E+00  -3.905478E-07  -5.299269E-08 
  2.405000E+01  -8.630250E-01   2.115512E+00  -3.768053E-07  -4.059079E-08 
  2.410000E+01  -8.630250E-01   2.115512E+00  -3.602250E-07  -2.855469E-08 
  2.415000E+01  -8.630250E-01   2.115512E+00  -3.411548E-07  -1.697986E-08 
  2.420000E+01  -8.630251E-01   2.115512E+00  -3.199443E-07  -5.952069E-09 
  2.425000E+01  -8.630251E-01   2.115512E+00  -2.969413E-07   4.452907E-09 
  2.430000E+01  -8.630251E-01   2.115512E+00  -2.724881E-07   1.416958E-08 
  2.435000E+01  -8.630251E-01   2.115512E+00  -2.469191E-07   2.314286E-08 
  2.440000E+01  -8.630251E-01   2.115512E+00  -2.205577E-07   3.132814E-08 
  2.445000E+01  -8.630251E-01   2.115512E+00  -1.937141E-07   3.869116E-08 
  2.450000E+01  -8.630251E-01   2.115512E+00  -1.666829E-07   4.520792E-08 
  2.455000E+01  -8.630251E-01   2.115512E+00  -1.397417E-07   5.086435E-08 
  2.460000E+01  -8.630251E-01   2.115512E+00  -1.131492E-07   5.565597E-08 
  2.465000E+01  -8.630251E-01   2.115512E+00  -8.714402E-08   5.958742E-08 
  2.470000E+01  -8.630252E-01   2.115512E+00  -6.194391E-08   6.267195E-08 
  2.475000E+01  -8.630252E-01   2.115512E+00  -3.774473E-08   6.493077E-08 
  2.480000E+01  -8.630252E-01   2.115512E+00  -1.472014E-08   6.639241E-08 
  2.485000E+01  -8.630252E-01   2.115512E+00   6.978720E-09   6.709199E-08 
  2.490000E+01  -8.630252E-01   2.115512E+00   2.722320E-08   6.707043E-08 
  2.495000E+01  -8.630252E-01   2.115512E+00   4.590697E-08   6.637372E-08 
  2.500000E+01  -8.630251E-01   2.115512E+00   6.294567E-08   6.505202E-08 
  2.505000E+01  -8.630251E-01   2.115512E+00   7.827629E-08   6.315893E-08 
  2.510000E+01  -8.630251E-01   2.115512E+00   9.185648E-08   6.075066E-08 
  2.515000E+01  -8.630251E-01   2.115512E+00   1.036637E-07   5.788521E-08 
  2.520000E+01  -8.630251E-01   2.115512E+00   1.136940E-07   5.462165E-08 
  2.525000E+01  -8.630251E-01   2.115512E+00   1.219614E-07   5.101937E-08 
  2.530000E+01  -8.630251E-01   2.115512E+00   1.284960E-07   4.713741E-08 
  2.535000E+01  -8.630251E-01   2.115512E+00   1.333432E-07   4.303384E-08 
  2.540000E+01  -8.630251E-01   2.115512E+00   1.365620E-07   3.876516E-08 
  2.545000E+01  -8.630251E-01   2.115512E+00   1.382240E-07   3.438580E-08 
  2.550000E+01  -8.630251E-01   2.115512E+00   1.384113E-07   2.994765E-08 
  2.555000E+01  -8.630251E-01   2.115512E+00   1.372157E-07   2.549969E-08 
  2.560000E+01  -8.630251E-01   2.115512E+00   1.347366E-07   2.108767E-08 
  2.565000E+01  -8.630251E-01   2.115512E+00   1.310801E-07   1.675380E-08 
  2.570000E+01  -8.630251E-01   2.115512E+00   1.263572E-07   1.253661E-08 
  2.575000E+01  -8.630251E-01   2.115512E+00   1.206825E-07   8.470754E-09 
  2.580000E+01  -8.630251E-01   2.115512E+00   1.141728E-07   4.586951E-09 
  2.585000E+01  -8.630250E-01   2.115512E+00   1.069459E-07   9.119425E-10 
  2.590000E+01  -8.630250E-01   2.115512E+00   9.911929E-08  -2.531499E-09 
  2.595000E+01  -8.630250E-01   2.115512E+00   9.080890E-08  -5.724512E-09 
  2.600000E+01  -8.630250E-01   2.115512E+00   8.212825E-08  -8.652053E-09 
  2.605000E+01  -8.630250E-01   2.115512E+00   7.318732E-08  -1.130277E-08 
  2.610000E+01  -8.630250E-01   2.115512E+00   6.409172E-08  -1.366884E-08 
  2.615000E+01  -8.630250E-01   2.115512E+00   5.494188E-08  -1.574581E-08 
  2.620000E+01  -8.630250E-01   2.115512E+00   4.583236E-08  -1.753238E-08 
  2.625000E+01  -8.630250E-01   2.115512E+00   3.685131E-08  -1.903016E-08 
  2.630000E+01  -8.630250E-01   2.115512E+00   2.807994E-08  -2.024350E-08 
  2.635000E+01  -8.630250E-01   2.115512E+00   1.959219E-08  -2.117921E-08 
  2.640000E+01  -8.630250E-01   2.115512E+00   1.145439E-08  -2.184635E-08 
  2.645000E+01  -8.630250E-01   2.115512E+00   3.725145E-09  -2.225594E-08 
  2.650000E+01  -8.630250E-01   2.115512E+00  -3.544821E-09  -2.242077E-08 
  2.655000E+01  -8.630250E-01   2.115512E+00  -1.031263E-08  -2.235511E-08 
  2.660000E+01  -8.630250E-01   2.115512E+00  -1.654321E-08  -2.207452E-08 
  2.665000E+01  -8.630250E-01   2.115512E+00  -2.220909E-08  -2.159558E-08 
  2.670000E+01  -8.630250E-01   2.115512E+00  -2.729026E-08  -2.093570E-08 
  2.675000E+01  -8.630250E-01   2.115512E+00  -3.177382E-08  -2.011287E-08 
  2.680000E+01  -8.630250E-01   2.115512E+00  -3.565369E-08  -1.914549E-08 
  2.685000E+01  -8.630250E-01   2.115512E+00  -3.893021E-08  -1.805215E-08 
  2.690000E+01  -8.630250E-01   2.115512E+00  -4.160971E-08  -1.685147E-08 
  2.695000E+01  -8.630250E-01   2.115512E+00  -4.370407E-08  -1.556191E-08 
  2.700000E+01  -8.630250E-01   2.115512E+00  -4.523024E-08  -1.420161E-08 
  2.705000E+01  -8.630250E-01   2.115512E+00  -4.620972E-08  -1.278827E-08 
  2.710000E+01  -8.630250E-01   2.115512E+00  -4.666806E-08  -1.133896E-08 
  2.715000E+01  -8.630250E-01   2.115512E+00  -4.663433E-08  -9.870083E-09 
  2.720000E+01  -8.630250E-01   2.115512E+00  -4.614061E-08  -8.397175E-09 
  2.725000E+01  -8.630250E-01   2.115512E+00  -4.522146E-08  -6.934874E-09 
  2.730000E+01  -8.630250E-01   2.115512E+00  -4.391343E-08  -5.496812E-09 
  2.735000E+01  -8.630250E-01   2.115512E+00  -4.225456E-08  -4.095554E-09 
  2.740000E+01  -8.630250E-01   2.115512E+00  -4.028387E-08  -2.742538E-09 
  2.745000E+01  -8.630250E-01   2.115512E+00  -3.804098E-08  -1.448035E-09 
  2.750000E+01  -8.630251E-01   2.115512E+00  -3.556561E-08  -2.211210E-10 
  2.755000E+01  -8.630251E-01   2.115512E+00  -3.289722E-08   9.303435E-10 
  2.760000E+01  -8.630251E-01   2.115512E+00  -3.007462E-08   1.999716E-09 
  2.765000E+01  -8.630251E-01   2.115512E+00  -2.713564E-08   2.981566E-09 
  2.770000E+01  -8.630251E-01   2.115512E+00  -2.411682E-08   3.871658E-09 
  2.775000E+01  -8.630251E-01   2.115512E+00  -2.105312E-08   4.666921E-09 
  2.780000E+01  -8.630251E-01   2.115512E+00  -1.797769E-08   5.365413E-09 
  2.785000E+01  -8.630251E-01   2.115512E+00  -1.492169E-08   5.966272E-09 
  2.790000E+01  -8.630251E-01   2.115512E+00  -1.191404E-08   6.469661E-09 
  2.795000E+01  -8.630251E-01   2.115512E+00  -8.981348E-09   6.876705E-09 
  2.800000E+01  -8.630251E-01   2.115512E+00  -6.147778E-09   7.189426E-09 
  2.805000E+01  -8.630251E-01   2.115512E+00  -3.434960E-09   7.410664E-09 
  2.810000E+01  -8.630251E-01   2.115512E+00  -8.619498E-10   7.544000E-09 
  2.815000E+01  -8.630251E-01   2.115512E+00   1.554794E-09   7.593679E-09 
  2.820000E+01  -8.630251E-01   2.115512E+00   3.801403E-09   7.564518E-09 
  2.825000E+01  -8.630251E-01   2.115512E+00   5.866573E-09   7.461830E-09 
  2.830000E+01  -8.630251E-01   2.115512E+00   7.741510E-09   7.291334E-09 
  2.835000E+01  -8.630251E-01   2.115512E+00   9.419853E-09   7.059071E-09 
  2.840000E+01  -8.630251E-01   2.115512E+00   1.089759E-08   6.771323E-09 
  2.845000E+01  -8.630251E-01   2.115512E+00   1.217292E-08   6.434533E-09 
  2.850000E+01  -8.630251E-01   2.115512E+00   1.324619E-08   6.055229E-09 
  2.855000E+01  -8.630251E-01   2.115512E+00   1.411970E-08   5.639949E-09 
  2.860000E+01  -8.630251E-01   2.115512E+00   1.479755E-08   5.195172E-09 
  2.865000E+01  -8.630251E-01   2.115512E+00   1.528554E-08   4.727262E-09 
  2.870000E+01  -8.630251E-01   2.115512E+00   1.559098E-08   4.242399E-09 
  2.875000E+01  -8.630251E-01   2.115512E+00   1.572249E-08   3.746536E-09 
  2.880000E+01  -8.630251E-01   2.115512E+00   1.568988E-08   3.245349E-09 
  2.885000E+01  -8.630251E-01   2.115512E+00   1.550395E-08   2.744197E-09 
  2.890000E+01  -8.630251E-01   2.115512E+00   1.517633E-08   2.248088E-09 
  2.895000E+01  -8.630251E-01   2.115512E+00   1.471932E-08   1.761651E-09 
  2.900000E+01  -8.630251E-01   2.115512E+00   1.414572E-08   1.289113E-09 
  2.905000E+01  -8.630251E-01   2.115512E+00   1.346864E-08   8.342848E-10 
  2.910000E+01  -8.630250E-01   2.115512E+00   1.270142E-08   4.005483E-10 
  2.915000E+01  -8.630250E-01   2.115512E+00   1.185742E-08  -9.148992E-12 
  2.920000E+01  -8.630250E-01   2.115512E+00   1.094991E-08  -3.922941E-10 
  2.925000E+01  -8.630250E-01   2.115512E+00   9.991954E-09  -7.468045E-10 
  2.930000E+01  -8.630250E-01   2.115512E+00   8.996281E-09  -1.071021E-09 
  2.935000E+01  -8.630250E-01   2.115512E+00   7.975179E-09  -1.363696E-09 
  2.940000E+01  -8.630250E-01   2.115512E+00   6.940404E-09  -1.623977E-09 
  2.945000E+01  -8.630250E-01   2.115512E+00   5.903099E-09  -1.851387E-09 
  2.950000E+01  -8.630250E-01   2.115512E+00   4.873719E-09  -2.045811E-09 
  2.955000E+01  -8.630250E-01   2.115512E+00   3.861972E-09  -2.207464E-09 
  2.960000E+01  -8.630250E-01   2.115512E+00   2.876769E-09  -2.336872E-09 
  2.965000E+01  -8.630250E-01   2.115512E+00   1.926188E-09  -2.434845E-09 
  2.970000E+01  -8.630250E-01   2.115512E+00   1.017445E-09  -2.502449E-09 
  2.975000E+01  -8.630250E-01   2.115512E+00   1.568777E-10  -2.540979E-09 
  2.980000E+01  -8.630250E-01   2.115512E+00  -6.500613E-10  -2.551934E-09 
  2.985000E+01  -8.630250E-01   2.115512E+00  -1.398803E-09  -2.536983E-09 
  2.990000E+01  -8.630250E-01   2.115512E+00  -2.085648E-09  -2.497943E-09 
  2.995000E+01  -8.630250E-01   2.115512E+00  -2.707753E-09  -2.436747E-09 
  3.000000E+01  -8.630250E-01   2.115512E+00  -3.263099E-09  -2.355422E-09 
  3.005000E+01  -8.630250E-01   2.115512E+00  -3.750460E-09  -2.256061E-09 
  3.010000E+01  -8.630250E-01   2.115512E+00  -4.169366E-09  -2.140799E-09 
  3.015000E+01  -8.630250E-01   2.115512E+00  -4.520055E-09  -2.011787E-09 
  3.020000E+01  -8.630250E-01   2.115512E+00  -4.803431E-09  -1.871176E-09 
  3.025000E+01  -8.630250E-01   2.115512E+00  -5.021005E-09  -1.721090E-09 
  3.030000E+01  -8.630250E-01   2.115512E+00  -5.174845E-09  -1.563611E-09 
  3.035000E+01  -8.630250E-01   2.115512E+00  -5.267522E-09  -1.400761E-09 
  3.040000E+01  -8.630250E-01   2.115512E+00  -5.302044E-09  -1.234485E-09 
  3.045000E+01  -8.630250E-01   2.115512E+00  -5.281806E-09  -1.066639E-09 
  3.050000E+01  -8.630250E-01   2.115512E+00  -5.210527E-09  -8.989759E-10 
  3.055000E+01  -8.630250E-01   2.115512E+00  -5.092191E-09  -7.331350E-10 
  3.060000E+01  -8.630250E-01   2.115512E+00  -4.930995E-09  -5.706351E-10 
  3.065000E+01  -8.630250E-01   2.115512E+00  -4.731289E-09  -4.128660E-10 
  3.070000E+01  -8.630250E-01   2.115512E+00  -4.497525E-09  -2.610830E-10 
  3.075000E+01  -8.630250E-01   2.115512E+00  -4.234207E-09  -1.164035E-10 
  3.080000E+01  -8.630250E-01   2.115512E+00  -3.945841E-09   2.019528E-11 
  3.085000E+01  -8.630251E-01   2.115512E+00  -3.636891E-09   1.478776E-10 
  3.090000E+01  -8.630251E-01   2.115512E+00  -3.311738E-09   2.659481E-10 
  3.095000E+01  -8.630251E-01   2.115512E+00  -2.974643E-09   3.738500E-10 
  3.100000E+01  -8.630251E-01   2.115512E+00  -2.629709E-09   4.711622E-10 
  3.105000E+01  -8.630251E-01   2.115512E+00  -2.280855E-09   5.575945E-10 
  3.110000E+01  -8.630251E-01   2.115512E+00  -1.931785E-09   6.329827E-10 
  3.115000E+01  -8.630251E-01   2.115512E+00  -1.585969E-09   6.972823E-10 
  3.120000E+01  -8.630251E-01   2.115512E+00  -1.246621E-09   7.505616E-10 
  3.125000E+01  -8.630251E-01   2.115512E+00  -9.166845E-10   7.929936E-10 
  3.130000E+01  -8.630251E-01   2.115512E+00  -5.988219E-10   8.248486E-10 
  3.135000E+01  -8.630251E-01   2.115512E+00  -2.954048E-10   8.464842E-10 
  3.140000E+01  -8.630251E-01   2.115512E+00  -8.510103E-12   8.583371E-10 
  3.145000E+01  -8.630251E-01   2.115512E+00   2.600818E-10   8.609139E-10 
